Title	Year	Score	Runtime	Genre	Rating

The Darjeeling Limited, 	2007, 	7.2/10, 	91 minutes, 	Adventure, 	R

Bridge to Terabithia, 	2007, 	7.2/10, 	96 minutes, 	Adventure, 	PG

Live Free or Die Hard, 	2007, 	7.2/10, 	128 minutes, 	Action, 	PG-13

Fracture, 	2007, 	7.2/10, 	113 minutes, 	Crime, 	R

I Am Legend, 	2007, 	7.2/10, 	101 minutes, 	Drama, 	PG-13

The Mist, 	2007, 	7.2/10, 	126 minutes, 	Horror, 	R

Shooter, 	2007, 	7.2/10, 	124 minutes, 	Action, 	R

Glory Road, 	2006, 	7.2/10, 	118 minutes, 	Biography, 	PG

Cashback, 	2006, 	7.2/10, 	102 minutes, 	Comedy, 	R

Rocky Balboa, 	2006, 	7.2/10, 	102 minutes, 	Drama, 	PG

Half Nelson, 	2006, 	7.2/10, 	106 minutes, 	Drama, 	R

Broken Flowers, 	2005, 	7.2/10, 	106 minutes, 	Comedy, 	R

King Kong, 	2005, 	7.2/10, 	187 minutes, 	Action, 	PG-13

The Descent, 	2005, 	7.2/10, 	99 minutes, 	Adventure, 	R

Kingdom of Heaven, 	2005, 	7.2/10, 	144 minutes, 	Action, 	R

Stage Beauty, 	2004, 	7.2/10, 	106 minutes, 	Drama, 	R

A Love Song for Bobby Long, 	2004, 	7.2/10, 	119 minutes, 	Drama, 	R

The Woodsman, 	2004, 	7.2/10, 	87 minutes, 	Drama, 	R

District B13, 	2004, 	7.2/10, 	84 minutes, 	Action, 	R

Team America: World Police, 	2004, 	7.2/10, 	98 minutes, 	Action, 	R

Anchorman: The Legend of Ron Burgundy, 	2004, 	7.2/10, 	94 minutes, 	Comedy, 	PG-13

Shrek 2, 	2004, 	7.2/10, 	93 minutes, 	Animation, 	PG

The Passion of the Christ, 	2004, 	7.2/10, 	127 minutes, 	Drama, 	R

Troy, 	2004, 	7.2/10, 	163 minutes, 	Drama, 	R

Stander, 	2003, 	7.2/10, 	116 minutes, 	Action, 	R

Ong-Bak: The Thai Warrior, 	2003, 	7.2/10, 	105 minutes, 	Action, 	R

Shattered Glass, 	2003, 	7.2/10, 	94 minutes, 	Drama, 	PG-13

Elephant, 	2003, 	7.2/10, 	81 minutes, 	Crime, 	R

Cold Mountain, 	2003, 	7.2/10, 	154 minutes, 	Adventure, 	R

Old School, 	2003, 	7.2/10, 	88 minutes, 	Comedy, 	R

The Matrix Reloaded, 	2003, 	7.2/10, 	138 minutes, 	Action, 	R

The Dreamers, 	2003, 	7.2/10, 	115 minutes, 	Drama, 	NC-17

Better Luck Tomorrow, 	2002, 	7.2/10, 	101 minutes, 	Crime, 	R

He Loves Me... He Loves Me Not, 	2002, 	7.2/10, 	92 minutes, 	Romance, 	PG-13

Narc, 	2002, 	7.2/10, 	105 minutes, 	Crime, 	R

Bubba Ho-Tep, 	2002, 	7.2/10, 	92 minutes, 	Comedy, 	R

The Salton Sea, 	2002, 	7.2/10, 	103 minutes, 	Crime, 	R

White Oleander, 	2002, 	7.2/10, 	109 minutes, 	Drama, 	PG-13

Nicholas Nickleby, 	2002, 	7.2/10, 	132 minutes, 	Drama, 	PG

About Schmidt, 	2002, 	7.2/10, 	125 minutes, 	Comedy, 	R

Lilo & Stitch, 	2002, 	7.2/10, 	85 minutes, 	Animation, 	PG

Dragón rojo, 	2002, 	7.2/10, 	124 minutes, 	Crime, 	R

Insomnia, 	2002, 	7.2/10, 	118 minutes, 	Drama, 	R

We Were Soldiers, 	2002, 	7.2/10, 	138 minutes, 	Action, 	R

Chicago, 	2002, 	7.2/10, 	113 minutes, 	Comedy, 	PG-13

L.I.E., 	2001, 	7.2/10, 	97 minutes, 	Crime, 	R

The Believer, 	2001, 	7.2/10, 	98 minutes, 	Drama, 	R

Sex and Lucia, 	2001, 	7.2/10, 	128 minutes, 	Drama, 	R

Under the Sand, 	2000, 	7.2/10, 	92 minutes, 	Drama, 	UNRATED

Brother, 	2000, 	7.2/10, 	114 minutes, 	Crime, 	R

Songcatcher, 	2000, 	7.2/10, 	109 minutes, 	Drama, 	PG-13

Code Unknown, 	2000, 	7.2/10, 	118 minutes, 	Drama, 	NOT RATED

The Dish, 	2000, 	7.2/10, 	101 minutes, 	Comedy, 	PG-13

Chopper, 	2000, 	7.2/10, 	94 minutes, 	Biography, 	UNRATED

Love & Basketball, 	2000, 	7.2/10, 	124 minutes, 	Drama, 	PG-13

Maelstrom, 	2000, 	7.2/10, 	87 minutes, 	Drama, 	R

Pay It Forward, 	2000, 	7.2/10, 	123 minutes, 	Drama, 	PG-13

Men of Honor, 	2000, 	7.2/10, 	129 minutes, 	Biography, 	R

Unbreakable, 	2000, 	7.2/10, 	106 minutes, 	Drama, 	PG-13

The Patriot, 	2000, 	7.2/10, 	165 minutes, 	Action, 	R

Trick, 	1999, 	7.2/10, 	89 minutes, 	Comedy, 	R

The End of the Affair, 	1999, 	7.2/10, 	102 minutes, 	Drama, 	R

Arlington Road, 	1999, 	7.2/10, 	117 minutes, 	Crime, 	R

Fantasia 2000, 	1999, 	7.2/10, 	100 minutes, 	Animation, 	G

Titus, 	1999, 	7.2/10, 	162 minutes, 	Drama, 	R

Tarzan, 	1999, 	7.2/10, 	88 minutes, 	Animation, 	G

The Virgin Suicides, 	1999, 	7.2/10, 	97 minutes, 	Drama, 	R

10 Things I Hate About You, 	1999, 	7.2/10, 	97 minutes, 	Comedy, 	PG-13

La jugada, 	1998, 	7.2/10, 	94 minutes, 	Crime, 	UNRATED

Without Limits, 	1998, 	7.2/10, 	117 minutes, 	Biography, 	PG-13

Playing by Heart, 	1998, 	7.2/10, 	121 minutes, 	Comedy, 	R

Thursday, 	1998, 	7.2/10, 	83 minutes, 	Action, 	R

Smoke Signals, 	1998, 	7.2/10, 	89 minutes, 	Comedy, 	PG-13

A Bug's Life, 	1998, 	7.2/10, 	95 minutes, 	Animation, 	G

Shakespeare in Love, 	1998, 	7.2/10, 	123 minutes, 	Comedy, 	R

The Butcher Boy, 	1997, 	7.2/10, 	110 minutes, 	Comedy, 	R

The Apostle, 	1997, 	7.2/10, 	134 minutes, 	Drama, 	PG-13

The Wings of the Dove, 	1997, 	7.2/10, 	102 minutes, 	Drama, 	R

Rosewood, 	1997, 	7.2/10, 	140 minutes, 	Action, 	R

The Full Monty, 	1997, 	7.2/10, 	91 minutes, 	Comedy, 	R

Starship Troopers, 	1997, 	7.2/10, 	129 minutes, 	Action, 	R

Hercules, 	1997, 	7.2/10, 	93 minutes, 	Animation, 	G

Mother Night, 	1996, 	7.2/10, 	114 minutes, 	Drama, 	R

Trees Lounge, 	1996, 	7.2/10, 	95 minutes, 	Comedy, 	R

Beautiful Girls, 	1996, 	7.2/10, 	112 minutes, 	Comedy, 	R

Scream, 	1996, 	7.2/10, 	111 minutes, 	Horror, 	R

A Single Girl, 	1995, 	7.2/10, 	90 minutes, 	Drama, 	TV-MA

The Grass Harp, 	1995, 	7.2/10, 	107 minutes, 	Drama, 	PG

Safe, 	1995, 	7.2/10, 	119 minutes, 	Drama, 	R

Mallrats, 	1995, 	7.2/10, 	94 minutes, 	Comedy, 	R

Strange Days, 	1995, 	7.2/10, 	145 minutes, 	Action, 	R

Desperado, 	1995, 	7.2/10, 	104 minutes, 	Action, 	R

GoldenEye, 	1995, 	7.2/10, 	130 minutes, 	Action, 	PG-13

Double Happiness, 	1994, 	7.2/10, 	87 minutes, 	Drama, 	PG-13

Ashes of Time, 	1994, 	7.2/10, 	100 minutes, 	Action, 	R

The Madness of King George, 	1994, 	7.2/10, 	104 minutes, 	Biography, 	PG-13

Exótica, 	1994, 	7.2/10, 	103 minutes, 	Drama, 	R

La boda de Muriel, 	1994, 	7.2/10, 	106 minutes, 	Comedy, 	R

In the Mouth of Madness, 	1994, 	7.2/10, 	95 minutes, 	Fantasy, 	R

True Lies, 	1994, 	7.2/10, 	141 minutes, 	Action, 	R

Speed, 	1994, 	7.2/10, 	116 minutes, 	Action, 	R

The Saint of Fort Washington, 	1993, 	7.2/10, 	100 minutes, 	Drama, 	R

Fear of a Black Hat, 	1993, 	7.2/10, 	88 minutes, 	Comedy, 	R

Blue, 	1993, 	7.2/10, 	79 minutes, 	Biography, 	Not specified

The Cement Garden, 	1993, 	7.2/10, 	105 minutes, 	Drama, 	NOT RATED

In the Line of Fire, 	1993, 	7.2/10, 	128 minutes, 	Action, 	R

What's Love Got to Do with It, 	1993, 	7.2/10, 	118 minutes, 	Biography, 	R

Benny & Joon, 	1993, 	7.2/10, 	98 minutes, 	Comedy, 	PG

The Age of Innocence, 	1993, 	7.2/10, 	139 minutes, 	Drama, 	PG

Map of the Human Heart, 	1992, 	7.2/10, 	109 minutes, 	Adventure, 	R

Simple Men, 	1992, 	7.2/10, 	105 minutes, 	Crime, 	R

A Midnight Clear, 	1992, 	7.2/10, 	108 minutes, 	Drama, 	R

Belle Epoque, 	1992, 	7.2/10, 	109 minutes, 	Comedy, 	R

One False Move, 	1992, 	7.2/10, 	105 minutes, 	Crime, 	R

Lorenzo's Oil, 	1992, 	7.2/10, 	129 minutes, 	Drama, 	PG-13

The Power of One, 	1992, 	7.2/10, 	127 minutes, 	Drama, 	PG-13

Orlando, 	1992, 	7.2/10, 	94 minutes, 	Biography, 	PG-13

American Me, 	1992, 	7.2/10, 	125 minutes, 	Biography, 	R

Strictly Ballroom, 	1992, 	7.2/10, 	94 minutes, 	Comedy, 	PG

Como agua para chocolate, 	1992, 	7.2/10, 	105 minutes, 	Drama, 	R

Luna amarga, 	1992, 	7.2/10, 	139 minutes, 	Drama, 	R

A League of Their Own, 	1992, 	7.2/10, 	128 minutes, 	Comedy, 	PG

Twin Peaks: Fire Walk with Me, 	1992, 	7.2/10, 	135 minutes, 	Drama, 	R

Highway 61, 	1991, 	7.2/10, 	102 minutes, 	Comedy, 	R

Hear My Song, 	1991, 	7.2/10, 	100 minutes, 	Comedy, 	R

Lovers: A True Story, 	1991, 	7.2/10, 	103 minutes, 	Crime, 	R

Closet Land, 	1991, 	7.2/10, 	100 minutes, 	Drama, 	R

Johnny Stecchino, 	1991, 	7.2/10, 	102 minutes, 	Comedy, 	R

High Heels, 	1991, 	7.2/10, 	112 minutes, 	Comedy, 	R

Wild Hearts Can't Be Broken, 	1991, 	7.2/10, 	88 minutes, 	Drama, 	G

The Doors, 	1991, 	7.2/10, 	140 minutes, 	Biography, 	R

Star Trek VI: The Undiscovered Country, 	1991, 	7.2/10, 	113 minutes, 	Action, 	PG

Punto de quiebra, 	1991, 	7.2/10, 	122 minutes, 	Action, 	R

May Fools, 	1990, 	7.2/10, 	100 minutes, 	Comedy, 	R

¡Ay  Carmela!, 	1990, 	7.2/10, 	102 minutes, 	Comedy, 	PG-13

To Sleep with Anger, 	1990, 	7.2/10, 	102 minutes, 	Drama, 	PG

Pump Up the Volume, 	1990, 	7.2/10, 	102 minutes, 	Comedy, 	R

Wild at Heart, 	1990, 	7.2/10, 	125 minutes, 	Comedy, 	R

Bye Bye Blues, 	1989, 	7.2/10, 	117 minutes, 	Drama, 	PG

Violent Cop, 	1989, 	7.2/10, 	103 minutes, 	Action, 	NOT RATED

Shirley Valentine, 	1989, 	7.2/10, 	108 minutes, 	Comedy, 	R

Little Nemo: Adventures in Slumberland, 	1989, 	7.2/10, 	85 minutes, 	Family, 	G

Sex  Lies  and Videotape, 	1989, 	7.2/10, 	100 minutes, 	Drama, 	R

Lethal Weapon 2, 	1989, 	7.2/10, 	114 minutes, 	Action, 	R

Born on the Fourth of July, 	1989, 	7.2/10, 	145 minutes, 	Biography, 	R

Major League, 	1989, 	7.2/10, 	107 minutes, 	Comedy, 	R

Steel Magnolias, 	1989, 	7.2/10, 	117 minutes, 	Comedy, 	PG

Bird, 	1988, 	7.2/10, 	161 minutes, 	Biography, 	R

The Adventures of Baron Munchausen, 	1988, 	7.2/10, 	126 minutes, 	Adventure, 	PG

A Month in the Country, 	1987, 	7.2/10, 	96 minutes, 	Drama, 	PG

The Glass Menagerie, 	1987, 	7.2/10, 	134 minutes, 	Drama, 	PG

The Chipmunk Adventure, 	1987, 	7.2/10, 	100 minutes, 	Animation, 	G

Three O'Clock High, 	1987, 	7.2/10, 	97 minutes, 	Comedy, 	PG-13

Broadcast News, 	1987, 	7.2/10, 	133 minutes, 	Comedy, 	R

The Monster Squad, 	1987, 	7.2/10, 	82 minutes, 	Action, 	PG-13

Otello, 	1986, 	7.2/10, 	100 minutes, 	Drama, 	PG

Nutcracker, 	1986, 	7.2/10, 	100 minutes, 	Family, 	G

Malcolm, 	1986, 	7.2/10, 	90 minutes, 	Comedy, 	PG-13

Lady Jane, 	1986, 	7.2/10, 	136 minutes, 	Biography, 	PG-13

Children of a Lesser God, 	1986, 	7.2/10, 	119 minutes, 	Drama, 	R

Rad, 	1986, 	7.2/10, 	91 minutes, 	Drama, 	PG

The Great Mouse Detective, 	1986, 	7.2/10, 	74 minutes, 	Animation, 	G

Manhunter, 	1986, 	7.2/10, 	120 minutes, 	Crime, 	R

Highlander, 	1986, 	7.2/10, 	116 minutes, 	Action, 	R

Snowden, 	2016, 	7.3/10, 	134 minutes, 	Biography, 	R

13 Hours, 	2016, 	7.3/10, 	144 minutes, 	Action, 	R

Split, 	2016, 	7.3/10, 	117 minutes, 	Horror, 	PG-13

The End of the Tour, 	2015, 	7.3/10, 	106 minutes, 	Biography, 	R

Una sonrisa a la vida, 	2015, 	7.3/10, 	108 minutes, 	Comedy, 	TV-14

Woman in Gold, 	2015, 	7.3/10, 	109 minutes, 	Biography, 	PG-13

Eye in the Sky, 	2015, 	7.3/10, 	102 minutes, 	Drama, 	R

Dope, 	2015, 	7.3/10, 	103 minutes, 	Comedy, 	R

The Walk, 	2015, 	7.3/10, 	123 minutes, 	Adventure, 	PG

Youth, 	2015, 	7.3/10, 	124 minutes, 	Comedy, 	R

Ant-Man, 	2015, 	7.3/10, 	117 minutes, 	Action, 	PG-13

The Man from U.N.C.L.E., 	2015, 	7.3/10, 	116 minutes, 	Action, 	PG-13

Fuerza mayor, 	2014, 	7.3/10, 	120 minutes, 	Comedy, 	R

The Hundred-Foot Journey, 	2014, 	7.3/10, 	122 minutes, 	Comedy, 	PG

St. Vincent, 	2014, 	7.3/10, 	102 minutes, 	Comedy, 	PG-13

I Origins, 	2014, 	7.3/10, 	106 minutes, 	Drama, 	R

The Book of Life, 	2014, 	7.3/10, 	95 minutes, 	Animation, 	PG

Chef, 	2014, 	7.3/10, 	114 minutes, 	Comedy, 	R

Testament of Youth, 	2014, 	7.3/10, 	129 minutes, 	Biography, 	PG-13

American Sniper, 	2014, 	7.3/10, 	133 minutes, 	Action, 	R

John Wick, 	2014, 	7.3/10, 	101 minutes, 	Action, 	R

Sólo los amantes sobreviven, 	2013, 	7.3/10, 	123 minutes, 	Comedy, 	R

Blue Jasmine, 	2013, 	7.3/10, 	98 minutes, 	Drama, 	PG-13

Monsters University, 	2013, 	7.3/10, 	104 minutes, 	Animation, 	G

The Secret Life of Walter Mitty, 	2013, 	7.3/10, 	114 minutes, 	Adventure, 	PG

American Hustle, 	2013, 	7.3/10, 	138 minutes, 	Crime, 	R

El gran Gatsby, 	2013, 	7.3/10, 	143 minutes, 	Drama, 	PG-13

Now You See Me, 	2013, 	7.3/10, 	115 minutes, 	Crime, 	PG-13

Talaash, 	2012, 	7.3/10, 	140 minutes, 	Crime, 	NOT RATED

Beasts of the Southern Wild, 	2012, 	7.3/10, 	93 minutes, 	Adventure, 	PG-13

Stuck in Love, 	2012, 	7.3/10, 	97 minutes, 	Comedy, 	R

Rise of the Guardians, 	2012, 	7.3/10, 	97 minutes, 	Animation, 	PG

Flight, 	2012, 	7.3/10, 	138 minutes, 	Drama, 	R

Lawless, 	2012, 	7.3/10, 	116 minutes, 	Crime, 	R

The Place Beyond the Pines, 	2012, 	7.3/10, 	140 minutes, 	Crime, 	R

The Guard, 	2011, 	7.3/10, 	100 minutes, 	Comedy, 	R

The Best Exotic Marigold Hotel, 	2011, 	7.3/10, 	124 minutes, 	Comedy, 	PG-13

Kung Fu Panda 2, 	2011, 	7.3/10, 	90 minutes, 	Animation, 	PG

The Descendants, 	2011, 	7.3/10, 	115 minutes, 	Comedy, 	R

Fast Five, 	2011, 	7.3/10, 	130 minutes, 	Action, 	PG-13

The Lincoln Lawyer, 	2011, 	7.3/10, 	118 minutes, 	Crime, 	R

Another Year, 	2010, 	7.3/10, 	129 minutes, 	Comedy, 	PG-13

Certified Copy, 	2010, 	7.3/10, 	106 minutes, 	Drama, 	NOT RATED

La versión de mi vida, 	2010, 	7.3/10, 	134 minutes, 	Comedy, 	R

Submarine, 	2010, 	7.3/10, 	97 minutes, 	Comedy, 	R

Animal Kingdom, 	2010, 	7.3/10, 	113 minutes, 	Crime, 	R

The Way Back, 	2010, 	7.3/10, 	133 minutes, 	Adventure, 	PG-13

Megamind, 	2010, 	7.3/10, 	95 minutes, 	Animation, 	PG

Four Lions, 	2010, 	7.3/10, 	97 minutes, 	Comedy, 	R

The Girl Who Kicked the Hornet's Nest, 	2009, 	7.3/10, 	147 minutes, 	Crime, 	R

Fish Tank, 	2009, 	7.3/10, 	123 minutes, 	Drama, 	NOT RATED

Crazy Heart, 	2009, 	7.3/10, 	112 minutes, 	Drama, 	R

An Education, 	2009, 	7.3/10, 	100 minutes, 	Drama, 	PG-13

Precious, 	2009, 	7.3/10, 	110 minutes, 	Drama, 	R

The Young Victoria, 	2009, 	7.3/10, 	100 minutes, 	Biography, 	PG

Enter the Void, 	2009, 	7.3/10, 	161 minutes, 	Drama, 	NOT RATED

The Road, 	2009, 	7.3/10, 	111 minutes, 	Adventure, 	R

Dogtooth, 	2009, 	7.3/10, 	94 minutes, 	Drama, 	UNRATED

Forever Strong, 	2008, 	7.3/10, 	100 minutes, 	Drama, 	PG-13

Flame & Citron, 	2008, 	7.3/10, 	130 minutes, 	Drama, 	NOT RATED

The Good the Bad the Weird, 	2008, 	7.3/10, 	120 minutes, 	Action, 	R

Ghajini, 	2008, 	7.3/10, 	100 minutes, 	Action, 	Not specified

The Express, 	2008, 	7.3/10, 	130 minutes, 	Biography, 	PG

The Secret Life of Bees, 	2008, 	7.3/10, 	114 minutes, 	Drama, 	PG-13

The Bank Job, 	2008, 	7.3/10, 	111 minutes, 	Crime, 	R

Revolutionary Road, 	2008, 	7.3/10, 	119 minutes, 	Drama, 	R

RocknRolla, 	2008, 	7.3/10, 	114 minutes, 	Action, 	R

Mongol: The Rise of Genghis Khan, 	2007, 	7.3/10, 	126 minutes, 	Adventure, 	R

Before the Devil Knows You're Dead, 	2007, 	7.3/10, 	117 minutes, 	Crime, 	R

Michael Clayton, 	2007, 	7.3/10, 	119 minutes, 	Crime, 	R

Mr. Brooks, 	2007, 	7.3/10, 	120 minutes, 	Crime, 	R

Sunshine, 	2007, 	7.3/10, 	107 minutes, 	Adventure, 	R

The Science of Sleep, 	2006, 	7.3/10, 	105 minutes, 	Comedy, 	R

Candy, 	2006, 	7.3/10, 	108 minutes, 	Drama, 	R

Paris  je t'aime, 	2006, 	7.3/10, 	120 minutes, 	Comedy, 	R

Peaceful Warrior, 	2006, 	7.3/10, 	100 minutes, 	Drama, 	PG-13

The Queen, 	2006, 	7.3/10, 	103 minutes, 	Biography, 	PG-13

Rescue Dawn, 	2006, 	7.3/10, 	120 minutes, 	Adventure, 	PG-13

Eight Below, 	2006, 	7.3/10, 	120 minutes, 	Adventure, 	PG

Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan, 	2006, 	7.3/10, 	84 minutes, 	Comedy, 	R

The Fountain, 	2006, 	7.3/10, 	96 minutes, 	Drama, 	PG-13

Pirates of the Caribbean: Dead Man's Chest, 	2006, 	7.3/10, 	151 minutes, 	Action, 	PG-13

Tsotsi, 	2005, 	7.3/10, 	94 minutes, 	Crime, 	R

The Aura, 	2005, 	7.3/10, 	134 minutes, 	Crime, 	UNRATED

Me and You and Everyone We Know, 	2005, 	7.3/10, 	91 minutes, 	Comedy, 	R

Breakfast on Pluto, 	2005, 	7.3/10, 	128 minutes, 	Comedy, 	R

North Country, 	2005, 	7.3/10, 	126 minutes, 	Drama, 	R

Caché, 	2005, 	7.3/10, 	117 minutes, 	Drama, 	R

Coach Carter, 	2005, 	7.3/10, 	136 minutes, 	Biography, 	PG-13

Mean Creek, 	2004, 	7.3/10, 	90 minutes, 	Crime, 	R

Juego de viernes por la noche, 	2004, 	7.3/10, 	118 minutes, 	Action, 	PG-13

The Terminal, 	2004, 	7.3/10, 	128 minutes, 	Comedy, 	PG-13

Spider-Man 2, 	2004, 	7.3/10, 	127 minutes, 	Action, 	PG-13

Closer, 	2004, 	7.3/10, 	104 minutes, 	Drama, 	R

The Life Aquatic with Steve Zissou, 	2004, 	7.3/10, 	119 minutes, 	Adventure, 	R

Dawn of the Dead, 	2004, 	7.3/10, 	101 minutes, 	Action, 	R

The Phantom of the Opera, 	2004, 	7.3/10, 	143 minutes, 	Drama, 	PG-13

Zero Day, 	2003, 	7.3/10, 	92 minutes, 	Drama, 	UNRATED

The Green Butchers, 	2003, 	7.3/10, 	100 minutes, 	Comedy, 	R

A Mighty Wind, 	2003, 	7.3/10, 	91 minutes, 	Comedy, 	PG-13

I Am David, 	2003, 	7.3/10, 	90 minutes, 	Drama, 	PG

Seabiscuit, 	2003, 	7.3/10, 	140 minutes, 	Drama, 	PG-13

Matchstick Men, 	2003, 	7.3/10, 	116 minutes, 	Comedy, 	PG-13

Identity, 	2003, 	7.3/10, 	90 minutes, 	Mystery, 	R

Monster: Asesina en serie, 	2003, 	7.3/10, 	109 minutes, 	Biography, 	R

L'auberge espagnole, 	2002, 	7.3/10, 	122 minutes, 	Comedy, 	R

Antwone Fisher, 	2002, 	7.3/10, 	120 minutes, 	Biography, 	PG-13

Punch-Drunk Love, 	2002, 	7.3/10, 	95 minutes, 	Comedy, 	R

Spider-Man, 	2002, 	7.3/10, 	121 minutes, 	Action, 	PG-13

Mostly Martha, 	2001, 	7.3/10, 	109 minutes, 	Comedy, 	PG

Parejas en conflicto, 	2001, 	7.3/10, 	121 minutes, 	Drama, 	R

Tape, 	2001, 	7.3/10, 	86 minutes, 	Drama, 	R

Shaolin Soccer, 	2001, 	7.3/10, 	113 minutes, 	Action, 	PG

Gosford Park, 	2001, 	7.3/10, 	131 minutes, 	Comedy, 	R

Frailty, 	2001, 	7.3/10, 	100 minutes, 	Crime, 	R

Happy Accidents, 	2000, 	7.3/10, 	110 minutes, 	Comedy, 	R

Antes que anochezca, 	2000, 	7.3/10, 	133 minutes, 	Biography, 	R

Finding Forrester, 	2000, 	7.3/10, 	136 minutes, 	Drama, 	PG-13

Quills, 	2000, 	7.3/10, 	124 minutes, 	Biography, 	R

Thirteen Days, 	2000, 	7.3/10, 	145 minutes, 	Drama, 	PG-13

Sexy Beast, 	2000, 	7.3/10, 	89 minutes, 	Crime, 	R

The Emperor's New Groove, 	2000, 	7.3/10, 	78 minutes, 	Animation, 	G

Chocolat, 	2000, 	7.3/10, 	121 minutes, 	Drama, 	PG-13

Erin Brockovich, 	2000, 	7.3/10, 	131 minutes, 	Biography, 	R

Aimee & Jaguar, 	1999, 	7.3/10, 	125 minutes, 	Biography, 	NOT RATED

Sweet and Lowdown, 	1999, 	7.3/10, 	95 minutes, 	Comedy, 	PG-13

Angela's Ashes, 	1999, 	7.3/10, 	145 minutes, 	Drama, 	R

Go, 	1999, 	7.3/10, 	102 minutes, 	Comedy, 	R

Election, 	1999, 	7.3/10, 	103 minutes, 	Comedy, 	R

The Talented Mr. Ripley, 	1999, 	7.3/10, 	139 minutes, 	Crime, 	R

Galaxy Quest, 	1999, 	7.3/10, 	102 minutes, 	Adventure, 	PG

Eyes Wide Shut, 	1999, 	7.3/10, 	159 minutes, 	Drama, 	R

Savior, 	1998, 	7.3/10, 	103 minutes, 	Drama, 	R

The General, 	1998, 	7.3/10, 	124 minutes, 	Biography, 	R

The Mighty, 	1998, 	7.3/10, 	100 minutes, 	Comedy, 	PG-13

Waking Ned Devine, 	1998, 	7.3/10, 	91 minutes, 	Comedy, 	PG

Dangerous Beauty, 	1998, 	7.3/10, 	111 minutes, 	Biography, 	R

El mediador, 	1998, 	7.3/10, 	140 minutes, 	Action, 	R

Enemy of the State, 	1998, 	7.3/10, 	132 minutes, 	Action, 	R

Ronin, 	1998, 	7.3/10, 	122 minutes, 	Action, 	R

Firelight, 	1997, 	7.3/10, 	103 minutes, 	Romance, 	R

Henry Fool, 	1997, 	7.3/10, 	137 minutes, 	Comedy, 	R

In the Company of Men, 	1997, 	7.3/10, 	97 minutes, 	Comedy, 	R

The Spanish Prisoner, 	1997, 	7.3/10, 	110 minutes, 	Drama, 	PG

Eve's Bayou, 	1997, 	7.3/10, 	109 minutes, 	Drama, 	R

Bent, 	1997, 	7.3/10, 	105 minutes, 	Drama, 	NC-17

Insomnia, 	1997, 	7.3/10, 	96 minutes, 	Crime, 	NOT RATED

Chasing Amy, 	1997, 	7.3/10, 	113 minutes, 	Comedy, 	R

Amistad, 	1997, 	7.3/10, 	155 minutes, 	Drama, 	R

Mrs Brown, 	1997, 	7.3/10, 	101 minutes, 	Biography, 	PG

El cubo, 	1997, 	7.3/10, 	90 minutes, 	Drama, 	R

Face/Off, 	1997, 	7.3/10, 	138 minutes, 	Action, 	R

Men in Black, 	1997, 	7.3/10, 	98 minutes, 	Adventure, 	PG-13

Some Mother's Son, 	1996, 	7.3/10, 	112 minutes, 	Drama, 	R

Box of Moon Light, 	1996, 	7.3/10, 	112 minutes, 	Comedy, 	R

Twelfth Night or What You Will, 	1996, 	7.3/10, 	134 minutes, 	Comedy, 	PG

Hard Eight, 	1996, 	7.3/10, 	102 minutes, 	Crime, 	R

Big Night, 	1996, 	7.3/10, 	109 minutes, 	Drama, 	R

Swingers, 	1996, 	7.3/10, 	96 minutes, 	Comedy, 	R

The People vs. Larry Flynt, 	1996, 	7.3/10, 	129 minutes, 	Biography, 	R

Jerry Maguire, 	1996, 	7.3/10, 	139 minutes, 	Comedy, 	R

From Dusk Till Dawn, 	1996, 	7.3/10, 	108 minutes, 	Action, 	R

A Midwinter's Tale, 	1995, 	7.3/10, 	99 minutes, 	Comedy, 	R

My Family, 	1995, 	7.3/10, 	128 minutes, 	Drama, 	R

Murder in the First, 	1995, 	7.3/10, 	122 minutes, 	Drama, 	R

Mr. Holland's Opus, 	1995, 	7.3/10, 	143 minutes, 	Drama, 	PG

Crimson Tide, 	1995, 	7.3/10, 	116 minutes, 	Action, 	R

The Basketball Diaries, 	1995, 	7.3/10, 	102 minutes, 	Biography, 	R

Friday, 	1995, 	7.3/10, 	91 minutes, 	Comedy, 	R

Dance Me Outside, 	1994, 	7.3/10, 	84 minutes, 	Comedy, 	R

The Browning Version, 	1994, 	7.3/10, 	97 minutes, 	Drama, 	R

Cemetery Man, 	1994, 	7.3/10, 	105 minutes, 	Comedy, 	R

Death and the Maiden, 	1994, 	7.3/10, 	103 minutes, 	Drama, 	R

Shallow Grave, 	1994, 	7.3/10, 	89 minutes, 	Crime, 	R

The Hudsucker Proxy, 	1994, 	7.3/10, 	111 minutes, 	Comedy, 	PG

